 FLOW_OUT_5
observed          L95PPU         U95PPU         Best_Sim       M95PPU
11.900000       17.137899       104.169327      22.020000       34.773697      
5.930000        19.171930       126.366676      20.230000       38.563099      
14.180000       17.441088       114.606224      21.700001       38.026302      
23.950001       20.913206       126.842651      35.450001       44.660492      
9.309000        25.937019       164.755493      37.599998       53.172298      
10.951000       7.412109        55.146927       16.809999       17.408607      
9.300000        17.396006       120.672371      22.330000       37.347198      
12.700000       7.131708        53.810326       17.270000       16.948120      
10.900000       9.329006        53.336628       17.400000       17.605062      
13.300000       16.905882       116.439980      38.680000       37.648602      
25.400000       8.128466        61.818649       18.480000       20.575430      
12.400000       5.595547        43.363426       17.389999       13.635791      
16.000000       11.089754       66.460007       18.760000       23.325903      
15.500000       13.626743       86.262680       16.910000       30.549597      

p-factor= 0.56
r-factor= 15.16
R2= 0.01
Nash_Sutclif= -9.05


 SED_OUT_21
observed          L95PPU         U95PPU         Best_Sim       M95PPU
3.860000        13.363105       95.750000       31.840000       30.106499      
4.350000        11.347959       78.403328       27.090000       24.320002      
31.879999       18.582565       154.122009      29.580000       45.071800      
3.770000        6.298488        45.929104       20.969999       14.459789      
18.379999       28.840929       266.477997      28.059999       80.797211      
3.167000        11.292133       86.886246       28.250000       26.406797      
28.639999       27.152672       197.342651      29.889999       60.283192      
27.549999       21.557819       161.599121      30.219999       48.637894      
26.950001       31.357161       271.650635      30.650000       80.616501      
7.410000        22.934633       164.510117      24.990000       48.660404      
24.200001       22.145254       162.728256      29.639999       49.822094      
4.200000        9.087308        66.594398       23.379999       20.807590      
22.400000       21.363729       156.842010      24.660000       47.698399      
8.900000        6.822661        58.034000       22.990000       17.759350      
18.299999       12.390907       86.527252       18.620001       27.174797      
1.500000        34.374405       323.967438      33.400002       102.940498     
9.900000        23.464800       172.110138      33.400002       51.476803      
5.800000        9.789761        69.852806       25.059999       20.964401      
